Unnamed: 0_level_0 Rk,Unnamed: 1_level_0 Player,Unnamed: 2_level_0 Age,Unnamed: 3_level_0 Tm,Unnamed: 4_level_0 Pos,Unnamed: 5_level_0 GP,Corsi (EV) CF,Corsi (EV) CA,Corsi (EV) CF%,Corsi (EV) CF% rel,Fenwick (EV) FF,Fenwick (EV) FA,Fenwick (EV) FF%,Fenwick (EV) FF% rel,PDO () oiSH%,PDO () oiSV%,Unnamed: 16_level_0 PDO,Zone Starts (EV) oZS%,Zone Starts (EV) dZS%,Unnamed: 19_level_0 TOI/60,Unnamed: 20_level_0 TOI(EV),Unnamed: 21_level_0 TK,Unnamed: 22_level_0 GV,Unnamed: 23_level_0 E+/-,Unnamed: 24_level_0 SAtt.,Unnamed: 25_level_0 Thru%
283,Roope Hintz,29,DAL,LW,9,103,133,43.6,0.3,78,81,49.1,3.2,14.3,84.3,98.6,56.0,44.0,18:56,14:10,0,8,2.1,43,72.1
284,Nico Hischier,27,NJD,C,14,229,224,50.6,0.6,157,156,50.2,-1.3,12.9,91.0,103.9,53.2,46.8,20:24,14:53,6,13,-2.4,56,48.2
285,Dylan Holloway,24,STL,C,15,226,215,51.2,1.7,160,150,51.6,2.1,9.9,84.7,94.6,55.7,44.3,18:49,15:57,2,12,0.2,69,47.8
286,Pontus Holmberg,26,TBL,RW,14,145,138,51.2,-0.8,104,104,50.0,-3.0,7.9,94.1,102.1,41.2,58.8,12:33,12:08,2,8,-1.9,28,50.0
287,Simon HolmstrÃ¶m,24,NYI,RW,13,140,168,45.5,-6.8,102,115,47.0,-6.8,12.3,85.0,97.3,47.5,52.5,14:48,11:19,3,10,-2.6,32,43.8
288,Alexander Holtz,24,VEG,RW,6,66,73,47.5,0.7,47,47,50.0,2.2,9.7,84.6,94.3,58.3,41.7,11:57,11:19,0,3,1.2,24,50.0
289,Samuel Honzek,21,CGY,LW,13,154,124,55.4,4.1,113,92,55.1,4.9,8.8,87.1,95.8,33.3,66.7,12:35,11:11,1,7,2.0,37,54.1
290,Bo Horvat,30,NYI,C,13,204,140,59.3,12.1,156,101,60.7,12.1,14.0,87.3,101.3,52.8,47.2,21:14,14:09,3,12,2.8,80,56.3
291,Isaac Howard,21,EDM,LW,14,101,126,44.5,-7.2,71,88,44.7,-7.5,13.0,85.7,98.8,47.5,52.5,9:32,9:10,1,7,-0.4,33,45.5
292,Brett Howden,27,VEG,C,9,98,105,48.3,-3.2,66,73,47.5,-5.1,4.8,84.8,89.5,39.1,60.9,13:47,12:34,3,9,-0.2,15,46.7
293,Filip Hronek,28,VAN,D,15,278,308,47.4,1.4,211,229,48.0,1.1,10.8,93.2,104.0,56.3,43.7,24:41,20:06,7,22,-2.8,47,40.4
294,Justin Hryckowian,24,DAL,F,13,61,119,33.9,-10.7,41,88,31.8,-15.1,0.0,92.5,92.5,37.5,62.5,10:04,9:07,2,3,-1.0,16,56.3
295,Jonathan Huberdeau,32,CGY,LW,10,166,138,54.6,2.9,108,105,50.7,-0.5,10.4,92.8,103.1,75.0,25.0,19:25,14:59,1,11,1.8,36,47.2
296,Jack Hughes,24,NJD,C,14,271,227,54.4,6.5,193,153,55.8,7.3,11.8,85.4,97.2,61.9,38.1,20:39,16:38,10,34,3.2,98,51.0
297,Luke Hughes,22,NJD,D,14,272,259,51.2,1.7,189,185,50.5,-0.9,8.7,94.5,103.2,62.1,37.9,21:52,18:38,3,20,0.7,74,31.1
298,Quinn Hughes,26,VAN,D,11,258,252,50.6,7.6,189,191,49.7,3.4,10.3,90.2,100.6,68.2,31.8,26:46,21:59,1,14,-2.9,77,32.5
299,Daemon Hunt,23,MIN,D,1,5,17,22.7,-22.6,5,12,29.4,-12.8,0.0,100.0,100.0,11.1,88.9,9:35,9:01,0,1,-0.4,0,
300,Lane Hutson,21,MTL,D,14,231,228,50.3,3.8,161,161,50.0,1.3,12.5,90.7,103.2,61.9,38.1,22:55,19:40,6,20,1.7,43,39.5
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
301,Ben Hutton,32,VEG,D,10,160,163,49.5,0.4,107,114,48.4,-2.0,12.9,88.8,101.6,57.0,43.0,15:27,14:54,3,13,0.1,33,45.5
302,Alex Iafallo,32,WPG,C,13,111,147,43.0,-0.9,70,104,40.2,-5.1,14.3,89.6,103.8,53.3,46.7,15:55,11:06,2,5,-2.3,42,57.1
303,Vincent Iorio,23,SJS,D,6,62,81,43.4,-5.3,42,61,40.8,-5.6,6.5,85.4,91.8,56.8,43.2,16:20,15:03,0,7,-1.2,4,75.0
304,Dominic James,23,TBL,C,8,92,65,58.6,2.9,67,40,62.6,5.7,11.1,88.9,100.0,57.1,42.9,12:45,11:05,2,5,2.2,27,44.4
305,Mark Jankowski,31,CAR,C,8,89,61,59.3,0.7,65,40,61.9,4.8,11.1,88.9,100.0,65.1,34.9,10:29,9:05,0,1,-0.1,14,35.7
306,Calle JÃ¤rnkrok,34,TOR,C,10,55,97,36.2,-13.0,42,66,38.9,-11.4,15.2,75.6,90.8,31.7,68.3,11:12,9:03,0,5,-1.0,13,84.6
307,Seth Jarvis,23,CAR,C/RW,13,229,164,58.3,2.1,173,116,59.9,5.1,12.3,83.3,95.6,59.3,40.7,19:25,14:17,9,14,1.3,72,63.9
308,Tanner Jeannot,28,BOS,F,16,189,199,48.7,0.9,138,138,50.0,1.6,7.8,90.3,98.1,38.2,61.8,13:27,11:22,0,12,0.1,38,47.4
309,Boone Jenner,32,CBJ,C,13,234,210,52.7,1.1,146,154,48.7,-3.2,7.9,85.0,93.0,59.1,40.9,16:37,13:59,2,9,-4.3,49,46.9
310,Nick Jensen,35,OTT,D,14,209,229,47.7,-5.6,156,160,49.4,-4.9,8.8,86.8,95.6,50.0,50.0,18:37,17:06,3,15,-1.1,34,35.3
311,David JiÅÃ­Äek,22,MIN,D,10,137,141,49.3,-1.7,97,108,47.3,-3.4,8.5,88.9,97.4,42.9,57.1,12:40,12:23,1,11,-2.6,19,31.6
312,Albert Johansson,25,DET,D,14,205,196,51.1,-0.6,145,141,50.7,-1.8,10.8,89.7,100.4,49.5,50.5,15:47,14:08,4,14,0.6,46,34.8
313,Marcus Johansson,35,MIN,C/W,15,221,201,52.4,4.3,160,142,53.0,5.4,9.7,89.0,98.7,48.4,51.6,16:08,14:04,4,15,0.5,49,55.1
314,Kent Johnson,23,CBJ,C,13,187,138,57.5,7.2,121,104,53.8,3.5,6.0,84.9,91.0,54.2,45.8,14:57,12:09,2,11,-1.4,48,54.2
315,Ryan Johnson,24,BUF,D,3,22,32,40.7,-9.7,17,22,43.6,-5.5,10.0,92.9,102.9,25.0,75.0,9:00,8:44,2,2,-0.1,4,0.0
316,Ross Johnston,31,ANA,LW,12,86,98,46.7,-5.4,57,69,45.2,-4.7,20.0,91.2,111.2,36.7,63.3,9:11,9:06,0,7,-1.2,13,30.8
317,Wyatt Johnston,22,DAL,C,14,214,273,43.9,1.3,174,190,47.8,5.3,8.0,91.5,99.5,44.4,55.6,21:44,16:42,3,12,4.3,83,55.4
318,Henri Jokiharju,26,BOS,D,16,228,250,47.7,-0.5,160,164,49.4,0.8,10.9,87.0,97.9,33.6,66.4,17:34,15:12,0,16,0.3,41,29.3
319,Ben Jones,26,MIN,F,6,32,72,30.8,-21.3,21,50,29.6,-22.3,0.0,88.2,88.2,16.7,83.3,8:08,8:02,1,1,-2.6,11,45.5
320,Caleb Jones,28,PIT,D,7,92,130,41.4,-4.1,63,83,43.2,-3.7,9.8,93.9,103.6,32.8,67.2,17:10,15:30,1,4,-0.2,17,29.4
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
321,Seth Jones,31,FLA,D,14,262,220,54.4,2.2,179,156,53.4,1.2,7.2,90.3,97.5,50.3,49.7,23:18,17:34,3,23,4.5,62,32.3
322,Mathieu Joseph,28,STL,RW,14,149,140,51.6,0.8,111,95,53.9,3.9,10.1,88.9,99.0,45.7,54.3,12:38,11:42,6,8,1.9,30,60.0
323,Pierre-Olivier Joseph,26,VAN,D,8,96,86,52.7,4.6,74,60,55.2,7.1,6.7,87.5,94.2,48.6,51.4,12:50,12:17,2,2,0.8,19,47.4
324,Dakota Joshua,29,TOR,C,14,129,151,46.1,-2.7,86,110,43.9,-7.3,11.3,85.5,96.8,33.3,66.7,12:15,11:03,4,5,-1.3,25,56.0
325,Roman Josi,35,NSH,D,8,169,126,57.3,8.0,113,96,54.1,7.4,6.3,85.2,91.6,60.5,39.5,24:05,18:06,3,12,2.9,42,45.2
326,Tyson Jost,27,NSH,C,13,128,135,48.7,-5.3,85,100,45.9,-3.9,5.4,88.2,93.6,31.8,68.2,12:40,10:56,7,3,-1.4,25,64.0
327,Noah Juulsen,28,PHI,D,14,106,138,43.4,-6.2,72,102,41.4,-9.3,8.3,91.8,100.1,71.2,28.8,13:10,11:09,2,10,-1.1,19,36.8
328,Nazem Kadri,35,CGY,C,15,250,219,53.3,1.8,163,162,50.2,-1.2,8.1,88.6,96.7,71.9,28.1,20:18,15:57,4,17,-0.2,91,48.4
329,Wyatt Kaiser,23,CHI,D,14,229,242,48.6,1.9,172,192,47.3,-0.3,12.3,93.2,105.4,46.7,53.3,19:36,17:36,7,16,0.7,36,33.3
330,Kaapo Kakko,24,SEA,RW,3,36,39,48.0,1.1,26,31,45.6,-0.7,0.0,90.5,90.5,50.0,50.0,14:22,12:33,0,3,-1.3,10,40.0
331,Arthur Kaliyev,24,OTT,RW,2,29,24,54.7,2.2,20,18,52.6,2.2,0.0,100.0,100.0,50.0,50.0,10:37,9:27,0,2,-0.5,8,50.0
332,Evander Kane,34,VAN,LW,15,242,252,49.0,3.6,175,186,48.5,1.8,8.3,92.1,100.4,53.8,46.2,17:21,15:30,3,16,-3.8,87,50.6
333,Patrick Kane,37,DET,RW,5,65,57,53.3,5.8,53,43,55.2,6.6,5.3,87.1,92.4,46.3,53.7,17:14,13:05,0,7,0.5,16,56.3
334,Kasperi Kapanen,29,EDM,RW,6,56,71,44.1,-6.0,40,38,51.3,1.0,6.9,83.3,90.2,44.4,55.6,12:17,12:12,1,4,-0.8,10,40.0
335,Oliver Kapanen,22,MTL,C,14,111,157,41.4,-8.1,83,116,41.7,-9.6,18.4,89.2,107.5,50.7,49.3,12:40,10:40,2,4,-0.6,30,60.0
336,Kirill Kaprizov,28,MIN,LW,15,263,251,51.2,2.9,187,191,49.5,0.7,12.4,85.7,98.1,56.2,43.8,22:48,17:50,1,21,-3.7,96,51.0
337,Erik Karlsson,35,PIT,D,15,264,269,49.5,4.1,173,190,47.7,0.8,13.6,92.9,106.5,54.4,45.6,23:16,18:31,10,26,-2.2,87,33.3
338,Linus Karlsson,26,VAN,C,12,106,91,53.8,8.4,76,64,54.3,7.8,11.1,93.5,104.6,61.0,39.0,10:06,8:56,1,7,0.2,31,45.2
339,William Karlsson,33,VEG,C,13,177,170,51.0,1.2,123,111,52.6,2.3,4.6,91.7,96.3,44.4,55.6,15:55,13:25,3,11,1.8,48,62.5
340,Tye Kartye,24,SEA,F,13,100,120,45.5,-0.1,69,76,47.6,2.7,6.8,92.2,99.0,26.8,73.2,11:23,9:25,4,10,-3.4,26,38.5
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
341,Marco Kasper,21,DET,C,14,201,168,54.5,4.0,152,114,57.1,7.1,7.5,87.1,94.6,48.7,51.3,15:36,13:30,3,13,0.4,41,61.0
342,Mark Kastelic,26,BOS,C,16,176,163,51.9,4.9,124,106,53.9,6.5,9.8,91.4,101.1,28.7,71.3,12:50,10:34,6,9,0.3,48,45.8
343,Clayton Keller,27,UTA,C,14,195,158,55.2,4.4,152,111,57.8,5.3,13.8,83.6,97.3,58.5,41.5,19:25,15:16,2,25,3.0,61,60.7
344,Parker Kelly,26,COL,F,14,123,132,48.2,-9.2,80,81,49.7,-7.3,10.7,90.7,101.4,50.7,49.3,11:36,9:02,1,7,0.8,32,53.1
345,Joakim Kemell,21,NSH,RW,2,15,18,45.5,5.1,11,15,42.3,3.4,0.0,100.0,100.0,33.3,66.7,11:04,8:31,0,0,-0.2,5,20.0
346,Adrian Kempe,29,LAK,LW,15,215,221,49.3,-5.3,146,146,50.0,-3.8,13.3,90.5,103.8,43.7,56.3,19:39,15:15,6,15,-1.1,99,46.5
347,Matthew Kessel,25,STL,D,6,56,47,54.4,7.6,39,35,52.7,4.9,8.3,100.0,108.3,63.9,36.1,10:16,10:16,1,1,-0.3,7,42.9
348,Michael Kesselring,26,BUF,D,5,61,77,44.2,-3.0,46,46,50.0,2.7,8.0,93.5,101.5,49.0,51.0,16:56,15:33,1,7,-1.0,18,44.4
349,Marat Khusnutdinov,23,BOS,C,11,105,125,45.7,-4.3,74,93,44.3,-6.6,11.5,86.2,97.7,54.8,45.2,12:48,11:24,5,3,-0.2,16,68.8
350,Alex Killorn,36,ANA,C/LW,13,180,152,54.2,3.8,128,112,53.3,5.2,10.9,86.3,97.2,52.1,47.9,16:34,12:29,5,10,0.4,42,57.1
351,Benjamin Kindel,18,PIT,C,13,169,165,50.6,3.4,124,114,52.1,4.6,6.0,89.9,95.8,53.9,46.1,14:34,12:46,2,13,1.9,47,55.3
352,Justin Kirkland,29,CGY,LW,9,75,58,56.4,1.8,47,35,57.3,5.8,3.6,91.7,95.2,39.4,60.6,9:34,7:37,1,3,-0.2,14,35.7
353,Joel Kiviranta,29,COL,F,5,39,43,47.6,-6.9,20,23,46.5,-6.9,6.7,100.0,106.7,54.5,45.5,10:47,9:14,0,4,0.7,5,60.0
354,Adam Klapka,25,CGY,F,14,136,126,51.9,-0.3,88,76,53.7,3.1,7.5,93.8,101.3,39.1,60.9,9:56,9:15,2,2,-0.5,36,41.7
355,Tyler Kleven,24,OTT,D,12,155,174,47.1,-5.5,107,111,49.1,-4.2,2.9,89.9,92.8,48.2,51.8,15:27,15:08,3,18,0.2,28,42.9
356,John Klingberg,33,SJS,D,8,97,154,38.6,-2.9,60,111,35.1,-4.9,19.6,88.9,108.5,52.9,47.1,20:48,16:53,1,9,-1.9,26,46.2
357,Matthew Knies,23,TOR,LW,14,212,217,49.4,1.7,160,138,53.7,5.8,17.9,87.2,105.1,56.3,43.7,20:06,15:23,4,13,1.1,45,64.4
358,Cole Koepke,27,WPG,LW,13,63,124,33.7,-11.9,49,84,36.8,-8.9,6.5,91.2,97.7,16.3,83.7,10:14,8:05,5,5,-2.9,23,52.2
359,Ville Koivunen,22,PIT,RW,8,108,81,57.1,8.4,75,58,56.4,7.7,6.5,89.5,96.0,57.8,42.2,12:26,11:53,1,4,1.1,20,40.0
360,Keegan Kolesar,28,VEG,RW,13,99,146,40.4,-11.9,65,100,39.4,-13.9,7.3,90.0,97.3,31.6,68.4,10:27,10:06,1,5,-1.2,16,62.5
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
361,Travis Konecny,28,PHI,RW,14,182,198,47.9,-0.8,131,139,48.5,-0.5,15.1,89.2,104.3,53.1,46.9,19:04,15:01,7,25,0.6,60,58.3
362,AnÅ¾e Kopitar,38,LAK,C,11,146,157,48.2,-8.2,102,99,50.7,-3.7,14.1,94.2,108.3,42.7,57.3,18:50,13:46,4,15,-1.2,40,42.5
363,Joona Koppanen,27,PIT,LW,1,15,10,60.0,13.8,8,7,53.3,5.0,0.0,100.0,100.0,28.6,71.4,11:27,9:34,1,0,-0.5,1,100.0
364,Kaedan Korczak,25,VEG,D,13,193,186,50.9,1.1,130,121,51.8,1.3,11.9,90.6,102.5,50.4,49.6,16:27,15:57,1,11,4.3,32,43.8
365,Jesperi Kotkaniemi,25,CAR,C,11,115,104,52.5,-3.5,78,75,51.0,-4.3,15.9,92.6,108.5,59.3,40.7,10:37,9:54,2,8,-0.8,21,52.4
366,Tyson Kozak,23,BUF,C,8,53,75,41.4,-10.2,35,53,39.8,-11.3,7.7,97.0,104.7,27.7,72.3,9:54,8:21,2,2,0.1,9,66.7
367,Peyton Krebs,25,BUF,C,14,166,194,46.1,-2.9,116,139,45.5,-3.7,6.6,89.7,96.2,42.3,57.7,13:35,13:23,4,5,-2.2,23,60.9
368,Chris Kreider,34,ANA,LW,9,145,98,59.7,7.2,95,74,56.2,5.8,11.3,91.5,102.8,57.1,42.9,16:30,12:02,2,10,0.2,45,60.0
369,Nikita Kucherov,32,TBL,RW,12,219,194,53.0,1.9,157,139,53.0,0.4,14.3,85.7,100.0,62.0,38.0,20:48,16:07,4,19,1.1,105,35.2
370,Brett Kulak,32,EDM,D,15,205,205,50.0,-0.6,143,144,49.8,-1.5,9.4,90.4,99.7,49.6,50.4,18:22,16:55,2,12,0.2,42,45.2
371,Jiri Kulich,21,BUF,C,12,196,190,50.8,3.3,129,132,49.4,1.6,8.1,87.9,96.1,54.5,45.5,16:22,14:42,1,10,-1.4,43,46.5
372,Dmitry Kulikov,35,FLA,D,2,17,16,51.5,-6.5,14,14,50.0,-8.6,0.0,90.0,90.0,61.5,38.5,10:47,9:48,0,2,0.6,1,100.0
373,Luke Kunin,28,FLA,C,10,62,86,41.9,-12.8,42,55,43.3,-10.7,11.1,91.4,102.5,36.0,64.0,10:29,7:46,1,6,-1.1,11,45.5
374,Sean Kuraly,33,BOS,C,16,191,166,53.5,7.0,136,109,55.5,8.6,11.0,89.6,100.5,29.6,70.4,14:02,10:59,5,17,0.7,47,46.8
375,Philipp Kurashev,26,SJS,C,12,145,183,44.2,3.0,90,135,40.0,0.7,21.9,90.3,112.2,41.6,58.4,17:53,14:57,4,13,-1.5,44,59.1
376,Andrei Kuzmenko,29,LAK,F,15,188,194,49.2,-5.2,125,131,48.8,-5.2,10.6,89.9,100.5,50.5,49.5,15:57,12:43,2,21,0.6,49,46.9
377,Yan Kuznetsov,23,CGY,D,1,9,13,40.9,7.9,5,8,38.5,2.7,40.0,100.0,140.0,40.0,60.0,13:56,13:56,0,2,0.4,1,100.0
378,Jordan Kyrou,27,STL,C,14,209,163,56.2,7.4,140,115,54.9,5.5,7.1,83.1,90.3,66.7,33.3,17:23,14:46,6,4,4.5,70,45.7
379,Noah Laba,22,NYR,C,14,127,147,46.4,-7.3,88,96,47.8,-4.8,10.5,93.2,103.7,59.2,40.8,11:48,10:40,3,6,0.8,25,52.0
380,Joseph LaBate,32,VAN,C,1,9,13,40.9,-14.8,6,7,46.2,-8.9,0.0,66.7,66.7,33.3,66.7,9:32,9:32,0,0,0.1,3,66.7
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
381,Jackson LaCombe,25,ANA,D,13,247,205,54.6,4.9,166,153,52.0,3.9,14.3,86.6,100.9,57.6,42.4,25:19,17:49,6,21,-3.5,72,34.7
382,Alex Laferriere,24,LAK,RW,15,187,179,51.1,-2.5,134,123,52.1,-0.7,6.7,89.2,95.8,55.7,44.3,15:52,12:39,3,15,-0.2,61,49.2
383,Sam Lafferty,30,CHI,C/LW,3,29,20,59.2,13.8,16,14,53.3,5.9,8.3,90.0,98.3,60.0,40.0,7:47,7:47,0,1,-0.6,1,0.0
384,Alexis LafreniÃ¨re,24,NYR,LW,14,213,165,56.3,5.7,155,113,57.8,8.4,6.7,81.5,88.2,55.4,44.6,17:51,14:24,3,5,3.3,62,51.6
385,Patrik Laine,27,MTL,RW,5,33,56,37.1,-15.8,16,35,31.4,-23.1,12.5,83.3,95.8,25.0,75.0,12:36,10:10,0,2,-0.8,20,30.0
386,Brad Lambert,22,WPG,C,4,25,44,36.2,-11.3,19,33,36.5,-12.3,7.7,92.0,99.7,43.8,56.3,9:02,8:53,0,3,-0.5,6,50.0
387,Juho Lammikko,30,NJD,RW,5,38,39,49.4,-0.6,28,25,52.8,4.4,0.0,94.1,94.1,57.7,42.3,10:06,9:51,0,1,-1.0,7,85.7
388,Gabriel Landeskog,33,COL,LW,14,223,146,60.4,6.2,160,111,59.0,4.3,8.5,88.9,97.4,52.4,47.6,13:58,12:14,5,8,2.7,42,47.6
389,Hendrix Lapierre,23,WSH,C,13,176,115,60.5,4.0,121,83,59.3,4.8,4.0,95.9,99.9,59.6,40.4,10:54,10:37,2,12,4.5,28,46.4
390,Dylan Larkin,29,DET,C,14,219,208,51.3,-0.3,160,153,51.1,-1.2,15.7,91.0,106.7,41.5,58.5,20:36,15:21,1,16,-0.3,83,48.2
391,Adam Larsson,33,SEA,D,13,194,273,41.5,-6.2,133,191,41.0,-6.7,9.1,87.3,96.4,44.1,55.9,22:34,20:05,2,6,-4.4,23,47.8
392,Scott Laughton,31,TOR,C,1,6,11,35.3,-15.6,5,8,38.5,-12.6,0.0,85.7,85.7,0.0,100.0,10:57,9:16,0,1,-0.2,1,0.0
393,Jeremy Lauzon,28,VEG,D,13,188,189,49.9,-0.3,133,127,51.2,0.5,11.5,88.4,99.9,45.3,54.7,16:45,15:28,1,8,2.4,34,26.5
394,Curtis Lazar,30,EDM,C/RW,4,29,32,47.5,-8.0,22,23,48.9,-3.9,8.3,93.3,101.7,46.7,53.3,10:02,9:45,0,0,-0.4,8,25.0
395,Nick Leddy,34,SJS,D,7,68,111,38.0,-6.5,49,89,35.5,-7.0,11.4,85.0,96.4,48.3,51.7,17:12,15:12,4,4,-2.5,4,25.0
396,Anders Lee,35,NYI,LW,13,217,173,55.6,7.4,161,115,58.3,9.1,11.3,83.8,95.1,54.9,45.1,15:06,13:20,3,6,3.3,66,59.1
397,Charles-Alexis Legault,22,CAR,D,6,87,61,58.8,5.4,59,47,55.7,4.7,5.7,100.0,105.7,56.5,43.5,13:26,12:57,1,6,-0.2,18,44.4
398,Artturi Lehkonen,30,COL,LW,14,255,210,54.8,-1.4,175,148,54.2,-2.4,16.5,92.9,109.4,58.2,41.8,19:35,15:24,1,12,4.2,59,57.6
399,Jonathan Lekkerimaki,21,VAN,RW,4,21,47,30.9,-11.8,15,31,32.6,-10.9,12.5,95.0,107.5,64.3,35.7,9:54,9:05,0,3,-1.5,7,42.9
400,Ryan Leonard,21,WSH,RW,14,157,153,50.6,-7.2,105,113,48.2,-7.9,11.8,95.2,107.0,46.3,53.7,13:05,11:33,4,21,2.0,65,35.4
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
401,Kris Letang,38,PIT,D,15,276,326,45.8,-1.7,202,232,46.5,-1.0,14.5,92.2,106.7,57.6,42.4,21:35,18:39,3,20,-1.4,51,39.2
402,Artyom Levshunov,20,CHI,D,13,162,149,52.1,6.4,119,121,49.6,3.4,13.1,91.1,104.2,72.2,27.8,15:18,13:41,1,17,0.8,23,52.2
403,Timothy Liljegren,26,SJS,D,11,146,223,39.6,-1.3,85,155,35.4,-4.4,18.0,86.0,104.1,35.5,64.5,20:40,17:20,1,13,-1.3,30,26.7
404,Esa Lindell,31,DAL,D,14,197,217,47.6,6.6,153,151,50.3,8.6,11.0,92.6,103.6,48.7,51.3,22:31,17:43,6,19,1.8,28,42.9
405,Ryan Lindgren,27,SEA,D,13,215,220,49.4,6.0,144,151,48.8,5.2,7.3,92.5,99.8,43.3,56.7,18:51,16:57,1,16,-2.9,31,25.8
406,Elias Lindholm,31,BOS,C,13,167,205,44.9,-3.9,109,138,44.1,-5.6,12.9,85.0,97.9,52.5,47.5,17:42,13:29,3,12,-1.2,48,45.8
407,Hampus Lindholm,32,BOS,D,8,106,132,44.5,-1.0,77,91,45.8,0.0,13.6,88.5,102.2,39.7,60.3,19:25,15:40,2,9,-1.4,29,34.5
408,Blake Lizotte,28,PIT,C,15,167,167,50.0,4.0,119,114,51.1,5.0,9.8,91.1,100.9,9.1,90.9,14:03,11:29,1,13,1.4,32,56.3
409,Mason Lohrei,25,BOS,D,11,179,222,44.6,-5.0,119,149,44.4,-7.3,13.9,87.6,101.6,53.6,46.4,18:07,16:17,3,12,-1.6,37,24.3
410,Ryan Lomberg,31,CGY,LW,15,124,120,50.8,-1.5,85,74,53.5,3.0,8.0,93.6,101.6,34.9,65.1,8:52,8:42,0,4,-1.0,21,57.1
411,Steven Lorentz,29,TOR,C/LW,9,69,83,45.4,-3.9,54,56,49.1,0.1,12.8,78.9,91.8,37.0,63.0,10:07,8:54,1,4,0.4,14,57.1
412,Adam Lowry,32,WPG,LW,1,5,12,29.4,-25.1,3,9,25.0,-31.0,0.0,75.0,75.0,14.3,85.7,14:08,10:13,0,1,0.1,1,100.0
413,Jett Luchanko,19,PHI,F,4,22,24,47.8,-0.1,17,16,51.5,4.3,0.0,72.7,72.7,75.0,25.0,8:58,8:52,0,1,-0.3,2,50.0
414,Anton Lundell,24,FLA,C,14,207,175,54.2,1.7,151,128,54.1,2.1,11.1,84.4,95.5,54.8,45.2,18:44,13:54,1,17,2.0,58,46.6
415,Isac LundestrÃ¶m,26,CBJ,C,13,122,142,46.2,-7.0,85,101,45.7,-6.4,10.5,93.2,103.7,30.8,69.2,11:50,10:48,2,10,-2.7,16,50.0
416,Nils Lundkvist,25,DAL,D,4,47,64,42.3,-2.4,35,37,48.6,1.0,21.7,81.5,103.2,51.6,48.4,15:60,15:33,0,6,0.3,7,28.6
417,Eetu Luostarinen,27,FLA,C,14,183,162,53.0,0.1,135,115,54.0,1.8,11.6,86.8,98.4,51.6,48.4,16:31,13:08,1,7,2.2,40,55.0
418,Olle Lycksell,26,OTT,RW,5,48,59,44.9,-13.4,29,39,42.6,-16.1,8.7,86.2,94.9,85.7,14.3,10:26,10:26,0,1,-1.0,9,66.7
419,Ilya Lyubushkin,31,DAL,D,12,122,199,38.0,-6.4,93,127,42.3,-2.8,11.3,94.0,105.3,36.7,63.3,16:14,14:53,1,17,-0.2,12,58.3
420,Olli MÃ¤Ã¤ttÃ¤,31,UTA,D,14,130,132,49.6,-3.2,100,91,52.4,-2.1,9.2,90.9,100.1,57.7,42.3,11:46,11:41,1,12,1.5,13,38.5
Rk,Player,Age,Tm,Pos,GP,CF,CA,CF%,CF% rel,FF,FA,FF%,FF% rel,oiSH%,oiSV%,PDO,oZS%,dZS%,TOI/60,TOI(EV),TK,GV,E+/-,SAtt.,Thru%
421,Matias Maccelli,25,TOR,LW,13,149,152,49.5,0.3,110,101,52.1,2.4,17.5,89.0,106.5,59.8,40.2,13:33,12:12,3,10,-1.4,26,46.2
422,Kurtis MacDermid,31,OTT,LW/D,7,19,52,26.8,-24.4,15,30,33.3,-20.0,0.0,84.2,84.2,63.2,36.8,4:26,4:26,0,1,-1.1,2,100.0
423,Mackenzie MacEachern,31,VAN,LW,3,28,41,40.6,-6.4,22,28,44.0,-2.7,15.4,91.7,107.1,22.2,77.8,11:21,11:21,0,0,-0.3,5,80.0
424,Zack MacEwen,29,NJD,C,1,7,3,70.0,14.2,4,1,80.0,18.9,0.0,,,83.3,16.7,7:12,7:12,1,0,0.3,3,66.7
425,Nathan MacKinnon,30,COL,C,14,284,215,56.9,1.7,193,152,55.9,0.1,15.3,89.3,104.6,58.9,41.1,21:45,16:42,3,25,6.2,112,55.4
